,RespondentId,StartDate,CompletedDate,LanguageCode,Q1FreeText,Q2,Q2_Other_Other__please_specify,Q3FreeText,Q4,participant,Q6Main_cell_groupRow1,Q6Main_cell_groupRow2,Q6Main_cell_groupRow3,Q6Main_cell_groupRow4,Q6Main_cell_groupRow5,Q6Main_cell_groupRow6,Q6Main_cell_groupRow7,Q6Main_cell_groupRow8,Q6Main_cell_groupRow9,Q6Main_cell_groupRow10,Q6Main_cell_groupRow11,Q6Main_cell_groupRow12,Q6Main_cell_groupRow13,Q6Main_cell_groupRow14,Q6Main_cell_groupRow15,Q7Main_cell_groupRow1,Q7Main_cell_groupRow2,Q7Main_cell_groupRow3,Q7Main_cell_groupRow4,Q7Main_cell_groupRow5,Q7Main_cell_groupRow6,Q7Main_cell_groupRow7,Q7Main_cell_groupRow8,Q7Main_cell_groupRow9,Q7Main_cell_groupRow10,Q7Main_cell_groupRow11,Q7Main_cell_groupRow12,Q7Main_cell_groupRow13,Q7Main_cell_groupRow14,Q7Main_cell_groupRow15,Q8Main_cell_groupRow1,Q8Main_cell_groupRow2,Q8Main_cell_groupRow3,Q8Main_cell_groupRow4,Q8Main_cell_groupRow5,Q8Main_cell_groupRow6,Q8Main_cell_groupRow7,Q8Main_cell_groupRow8,Q8Main_cell_groupRow9,Q8Main_cell_groupRow10,Q8Main_cell_groupRow11,Q8Main_cell_groupRow12,Q8Main_cell_groupRow13,Q8Main_cell_groupRow14,Q8Main_cell_groupRow15,Q9Main_cell_groupRow1,Q9Main_cell_groupRow2,Q9Main_cell_groupRow3,Q9Main_cell_groupRow4,Q9Main_cell_groupRow5,Q9Main_cell_groupRow6,Q9Main_cell_groupRow7,Q9Main_cell_groupRow8,Q9Main_cell_groupRow9,Q9Main_cell_groupRow10,Q9Main_cell_groupRow11,Q9Main_cell_groupRow12,Q9Main_cell_groupRow13,Q9Main_cell_groupRow14,Q9Main_cell_groupRow15,Q10Main_cell_groupRow1,Q10Main_cell_groupRow2,Q10Main_cell_groupRow3,Q10Main_cell_groupRow4,Q10Main_cell_groupRow5,Q10Main_cell_groupRow6,Q10Main_cell_groupRow7,Q10Main_cell_groupRow8,Q10Main_cell_groupRow9,Q10Main_cell_groupRow10,Q10Main_cell_groupRow11,Q10Main_cell_groupRow12,Q10Main_cell_groupRow13,Q10Main_cell_groupRow14,Q10Main_cell_groupRow15,Q11Main_cell_groupRow1,Q11Main_cell_groupRow2,Q11Main_cell_groupRow3,Q11Main_cell_groupRow4,Q11Main_cell_groupRow5,Q11Main_cell_groupRow6,Q11Main_cell_groupRow7,Q11Main_cell_groupRow8,Q11Main_cell_groupRow9,Q11Main_cell_groupRow10,Q11Main_cell_groupRow11,Q11Main_cell_groupRow12,Q11Main_cell_groupRow13,Q11Main_cell_groupRow14,Q11Main_cell_groupRow15,Q12,Q13Main_cell_groupRow1,Q13Main_cell_groupRow2,Q13Main_cell_groupRow3,Q13Main_cell_groupRow4,Q13Main_cell_groupRow5,Q13Main_cell_groupRow6,Q13Main_cell_groupRow7,Q13Main_cell_groupRow8,Q13Main_cell_groupRow9,Q13Main_cell_groupRow10,Q13Main_cell_groupRow11,Q13Main_cell_groupRow12,Q13Main_cell_groupRow13,Q13Main_cell_groupRow14,Q13Main_cell_groupRow15,Q13Main_cell_groupRow16,Q13Main_cell_groupRow17,Q13Main_cell_groupRow18,Q13Main_cell_groupRow19,Q13Main_cell_groupRow20,Q13Main_cell_groupRow21,Q14Main_cell_groupRow1,Q14Main_cell_groupRow2,Q14Main_cell_groupRow3,Q14Main_cell_groupRow4,Q14Main_cell_groupRow5,Q15Main_cell_groupRow1,Q15Main_cell_groupRow2,Q15Main_cell_groupRow3,Q15Main_cell_groupRow4,Q15Main_cell_groupRow5,Q15Main_cell_groupRow6,Q15Main_cell_groupRow7,Q15Main_cell_groupRow8,Q15Main_cell_groupRow9,Q15Main_cell_groupRow10,Q15Main_cell_groupRow11,Q15Main_cell_groupRow12,Q15Main_cell_groupRow13,Q15Main_cell_groupRow14,Q15Main_cell_groupRow15,Q15Main_cell_groupRow16,Q15Main_cell_groupRow17,Q15Main_cell_groupRow18,Q15Main_cell_groupRow19,Q15Main_cell_groupRow20,Q16Main_cell_groupRow1,Q16Main_cell_groupRow2,Q16Main_cell_groupRow3,Q16Main_cell_groupRow4,Q16Main_cell_groupRow5,Q16Main_cell_groupRow6,Q16Main_cell_groupRow7,Q16Main_cell_groupRow8,Q16Main_cell_groupRow9,Q16Main_cell_groupRow10,Q16Main_cell_groupRow11,Q16Main_cell_groupRow12,Q16Main_cell_groupRow13,Q16Main_cell_groupRow14,Q16Main_cell_groupRow15,Q17Main_cell_groupRow1,Q17Main_cell_groupRow2,Q17Main_cell_groupRow3,Q17Main_cell_groupRow4,Q17Main_cell_groupRow5,Q17Main_cell_groupRow6,Q17Main_cell_groupRow7,Q17Main_cell_groupRow8,Q17Main_cell_groupRow9,Q17Main_cell_groupRow10,Q17Main_cell_groupRow11,Q17Main_cell_groupRow12,Q17Main_cell_groupRow13,Q18Main_cell_groupRow1,Q18Main_cell_groupRow2,Q18Main_cell_groupRow3,Q18Main_cell_groupRow4,Q18Main_cell_groupRow5,Q18Main_cell_groupRow6,Q18Main_cell_groupRow7,Q18Main_cell_groupRow8,Q19Main_cell_groupRow1,Q19Main_cell_groupRow2,Q19Main_cell_groupRow3,Q19Main_cell_groupRow4,Q19Main_cell_groupRow5,Q19Main_cell_groupRow6,Q19Main_cell_groupRow7,Q19Main_cell_groupRow8,Q19Main_cell_groupRow9,Q19Main_cell_groupRow10,Q19Main_cell_groupRow11,Q19Main_cell_groupRow12,Q19Main_cell_groupRow13,Q19Main_cell_groupRow14,Q19Main_cell_groupRow15,Q19Main_cell_groupRow16,Q19Main_cell_groupRow17,Q19Main_cell_groupRow18,Q19Main_cell_groupRow19,Q19Main_cell_groupRow20,Q19Main_cell_groupRow21,Q20Main_cell_groupRow1,Q20Main_cell_groupRow2,Q20Main_cell_groupRow3,Q20Main_cell_groupRow4,Q20Main_cell_groupRow5,Q21Main_cell_groupRow1,Q21Main_cell_groupRow2,Q21Main_cell_groupRow3,Q21Main_cell_groupRow4,Q21Main_cell_groupRow5,Q21Main_cell_groupRow6,Q21Main_cell_groupRow7,Q21Main_cell_groupRow8,Q21Main_cell_groupRow9,Q21Main_cell_groupRow10,Q21Main_cell_groupRow11,Q21Main_cell_groupRow12,Q21Main_cell_groupRow13,Q21Main_cell_groupRow14,Q21Main_cell_groupRow15,Q21Main_cell_groupRow16,Q21Main_cell_groupRow17,Q21Main_cell_groupRow18,Q21Main_cell_groupRow19,Q21Main_cell_groupRow20,Q22Main_cell_groupRow1,Q22Main_cell_groupRow2,Q22Main_cell_groupRow3,Q22Main_cell_groupRow4,Q22Main_cell_groupRow5,Q22Main_cell_groupRow6,Q22Main_cell_groupRow7,Q22Main_cell_groupRow8,Q22Main_cell_groupRow9,Q22Main_cell_groupRow10,Q22Main_cell_groupRow11,Q22Main_cell_groupRow12,Q22Main_cell_groupRow13,Q22Main_cell_groupRow14,Q22Main_cell_groupRow15,Q23Main_cell_groupRow1,Q23Main_cell_groupRow2,Q23Main_cell_groupRow3,Q23Main_cell_groupRow4,Q23Main_cell_groupRow5,Q23Main_cell_groupRow6,Q23Main_cell_groupRow7,Q23Main_cell_groupRow8,Q23Main_cell_groupRow9,Q23Main_cell_groupRow10,Q23Main_cell_groupRow11,Q23Main_cell_groupRow12,Q23Main_cell_groupRow13,Q24Main_cell_groupRow1,Q24Main_cell_groupRow2,Q24Main_cell_groupRow3,Q24Main_cell_groupRow4,Q24Main_cell_groupRow5,Q24Main_cell_groupRow6,Q24Main_cell_groupRow7,Q24Main_cell_groupRow8,debrief
0,5633055,2018-02-20 10:48:52,2018-02-20 10:59:35,en,18,Male,,South Asian,a Dalhousie student completing this for bonus credits,a participant,Very Familiar 6,Very Familiar 6,Never Heard of It  0,4,Very Familiar 6,Very Familiar 6,Never Heard of It  0,3,Very Familiar 6,Very Familiar 6,Never Heard of It  0,Very Familiar 6,Never Heard of It  0,4,Never Heard of It  0,Very Familiar 6,Very Familiar 6,Very Familiar 6,Never Heard of It 0,Very Familiar 6,Very Familiar 6,Very Familiar 6,Very Familiar 6,Very Familiar 6,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Very Familiar 6,Very Familiar 6,Very Familiar 6,Never Heard of It 0,4,5,3,5,1,Very Familiar 6,Very Familiar 6,Very Familiar 6,Very Familiar 6,1,Never Heard of It 0,2,Very Familiar 6,Very Familiar 6,Very Familiar 6,Never Heard of It 0,Very Familiar 6,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Very Familiar 6,4,Never Heard of It 0,Very Familiar 6,Very Familiar 6,Very Familiar 6,Very Familiar 6,Never Heard of It 0,4,Very Familiar 6,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,5,Very Familiar 6,Very Familiar 6,Never Heard of It 0,2,Never Heard of It 0,5,Very Familiar 6,1,1,Never Heard of It 0,1,Very Familiar 6,3,Very Familiar 6,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Very Familiar 6,Very Familiar 6,Ascending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral  3,Disagree  2,Strongly Disagree 1,Strongly Disagree 1,Disagree  2,Disagree  2,Agree  4,Disagree  2,Disagree  2,Strongly Disagree 1,Disagree  2,Disagree  2,Disagree  2,Disagree  2,Disagree  2,Strongly Disagree 1,Strongly Disagree 1,Disagree  2,Disagree  2,Disagree  2,Strongly Disagree 1,Neutral  3,Agree  4,Agree  4,Agree  4,Disagree  2,Disagree  2,Disagree  2,Agree  4,Neutral  3,Neutral  3,Neutral  3,Neutral  3,Neutral  3,Neutral  3,Neutral  3,Agree  4,,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Neutral  3,Agree  4,Agree  4,Neutral  3,Agree  4,Neutral  3,Agree  4,Agree  4,Disagree  2,Strongly Agree 5,Neutral  3,Disagree  2,Agree  4,Neutral  3,Disagree  2,Disagree  2,Neutral  3,Strongly Agree 5,Agree  4,Strongly Agree 5,Disagree  2,Neutral  3,Disagree  2,Neutral  3,Disagree  2,Neutral  3,Disagree  2,Disagree  2,Agree  4,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Agree  4,Agree  4,Strongly Agree 5,Agree  4,Agree  4,"Yes, I still consent to having my data be used for your research purposes (my data will be used to test the research questions described above)"
1,5633103,2018-02-20 10:56:09,2018-02-20 11:18:21,en,18,Male,,caucasian/white,a Dalhousie student completing this for bonus credits,a participant,Very Familiar 6,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,3,Very Familiar 6,1,Never Heard of It  0,1,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Very Familiar 6,Never Heard of It  0,Very Familiar 6,Very Familiar 6,5,2,Very Familiar 6,Never Heard of It 0,1,Very Familiar 6,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Very Familiar 6,5,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,3,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,1,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,1,Never Heard of It 0,Never Heard of It 0,5,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,5,Never Heard of It 0,Never Heard of It 0,2,Descending,Agree  2,Agree  2,Disagree  4,Agree  2,Disagree  4,Neutral  3,Strongly Disagree 5,Agree  2,Strongly Agree 1,Disagree  4,Neutral  3,Strongly Disagree 5,Neutral  3,Neutral  3,Disagree  4,Strongly Disagree 5,Disagree  4,Strongly Disagree 5,Agree  2,Disagree  4,Strongly Disagree 5,Disagree  4,Agree  2,Neutral  3,Agree  2,Strongly Disagree  5,Agree  2,Agree  2,Agree  2,Neutral  3,Disagree  4,Neutral  3,Neutral  3,Agree  2,Agree  2,Strongly Agree 1,Strongly Agree 1,Disagree  4,Agree  2,Strongly Disagree 5,Disagree  4,Disagree  4,Disagree  4,Disagree  4,Agree  2,Strongly Agree 1,Strongly Agree 1,Strongly Agree 1,Agree  2,Neutral  3,Agree  2,Disagree  4,Agree  2,Strongly Agree 1,Agree  2,Strongly Agree 1,Disagree  4,Agree  2,Agree  2,Agree  2,Agree  2,Strongly Agree 1,Strongly Agree 1,Agree  2,Agree  2,Strongly Disagree 5,Agree  2,Agree  2,Disagree  4,Disagree  4,Agree  2,Agree  2,Neutral  3,Neutral  3,Agree  2,Strongly Disagree 5,Disagree  4,Agree  2,Neutral  3,Neutral  3,Disagree  4,Agree  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes, I still consent to having my data be used for your research purposes (my data will be used to test the research questions described above)"
2,5633160,2018-02-20 11:04:54,2018-02-20 11:22:16,en,18,Female,,Caucasian/White,a Dalhousie student completing this for bonus credits,a participant,3,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,4,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,5,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,3,Very Familiar 6,3,3,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,5,Very Familiar 6,Very Familiar 6,3,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Very Familiar 6,Very Familiar 6,2,Never Heard of It 0,Never Heard of It 0,3,5,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,4,Never Heard of It 0,5,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,5,Never Heard of It 0,Never Heard of It 0,3,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,5,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,5,Never Heard of It 0,5,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Very Familiar 6,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Very Familiar 6,Ascending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree  4,Strongly Disagree 1,Neutral  3,Agree  4,Strongly Agree 5,Neutral  3,Agree  4,Agree  4,Agree  4,Neutral  3,Agree  4,Agree  4,Agree  4,Agree  4,Strongly Agree 5,Neutral  3,Disagree  2,Neutral  3,Neutral  3,Agree  4,Disagree  2,Disagree  2,Disagree  2,Neutral  3,Disagree  2,Strongly Disagree 1,Neutral  3,Neutral  3,Agree  4,Neutral  3,Agree  4,Disagree  2,Disagree  2,Disagree  2,Agree  4,Agree  4,Strongly Agree 5,Disagree  2,Disagree  2,Neutral  3,Disagree  2,Neutral  3,Disagree  2,Agree  4,Agree  4,Strongly Agree 5,Agree  4,Strongly Agree 5,Strongly Agree 5,Neutral  3,Strongly Agree 5,Neutral  3,Agree  4,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Neutral  3,Neutral  3,Strongly Disagree 1,,Disagree  2,Agree  4,Neutral  3,Disagree  2,Disagree  2,Strongly Agree 5,Strongly Disagree 1,Strongly Disagree 1,Disagree  2,Agree  4,Agree  4,Strongly Agree 5,Strongly Disagree 1,Strongly Agree 5,Agree  4,Agree  4,Neutral  3,Strongly Agree 5,Agree  4,Agree  4,Agree  4,Strongly Agree 5,"Yes, I still consent to having my data be used for your research purposes (my data will be used to test the research questions described above)"
3,5633671,2018-02-20 12:34:10,2018-02-20 12:59:10,en,18,Female,,Caucasian,a Dalhousie student completing this for bonus credits,a participant,2,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,4,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,1,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,1,Very Familiar 6,1,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Very Familiar 6,Very Familiar 6,Very Familiar 6,1,Never Heard of It 0,1,3,1,Very Familiar 6,Never Heard of It 0,2,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,1,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,2,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Very Familiar 6,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,2,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,2,Very Familiar 6,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,Never Heard of It 0,1,Never Heard of It 0,Never Heard of It 0,Very Familiar 6,4,Never Heard of It 0,Never Heard of It 0,4,3,Very Familiar 6,Never Heard of It 0,Ascending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree  2,Strongly Agree 5,Strongly Disagree 1,Disagree  2,Strongly Disagree 1,Neutral  3,Strongly Disagree 1,Disagree  2,Strongly Disagree 1,Strongly Disagree 1,Disagree  2,Strongly Disagree 1,Disagree  2,Agree  4,Disagree  2,Strongly Disagree 1,Strongly Disagree 1,Disagree  2,Agree  4,Strongly Disagree 1,Strongly Disagree 1,Agree  4,Agree  4,Agree  4,Agree  4,Neutral  3,Strongly Disagree 1,Strongly Disagree 1,Disagree  2,Disagree  2,Disagree  2,Neutral  3,Strongly Disagree 1,Strongly Disagree 1,Disagree  2,Neutral  3,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Neutral  3,Disagree  2,Agree  4,Strongly Disagree 1,Neutral  3,Agree  4,Disagree  2,Disagree  2,Disagree  2,Neutral  3,Agree  4,Neutral  3,Disagree  2,Agree  4,Neutral  3,Neutral  3,Neutral  3,Disagree  2,Disagree  2,Strongly Disagree 1,Disagree  2,Neutral  3,Disagree  2,Disagree  2,Disagree  2,Disagree  2,Agree  4,Agree  4,Agree  4,Agree  4,Agree  4,Strongly Agree 5,Strongly Agree 5,Agree  4,"Yes, I still consent to having my data be used for your research purposes (my data will be used to test the research questions described above)"
4,5633888,2018-02-20 13:17:07,2018-02-20 13:26:58,en,21,Female,,White,a Dalhousie student completing this for bonus credits,a participant,2,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,2,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,Never Heard of It  0,2,4,4,Never Heard of It 0,4,Never Heard of It 0,Never Heard of It 0,4,4,Never Heard of It 0,5,Never Heard of It 0,Never Heard of It 0,3,5,Never Heard of It 0,Never Heard of It 0,5,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,5,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,1,4,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,5,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,3,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,3,5,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,4,4,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,5,5,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,Never Heard of It 0,5,Very Familiar 6,Ascending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Agree 5,Strongly Agree 5,Disagree  2,Disagree  2,Strongly Disagree 1,Neutral  3,Agree  4,Agree  4,Agree  4,Strongly Disagree 1,Agree  4,Agree  4,Neutral  3,Strongly Agree 5,Agree  4,Strongly Disagree 1,Strongly Disagree 1,Strongly Disagree 1,Strongly Disagree 1,Neutral  3,Strongly Disagree 1,Agree  4,Strongly Disagree 1,Agree  4,Agree  4,Strongly Agree 5,Strongly Disagree 1,Disagree  2,Neutral  3,Disagree  2,Agree  4,Disagree  2,Strongly Disagree 1,Strongly Disagree 1,Neutral  3,Agree  4,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Neutral  3,Agree  4,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Agree  4,Neutral  3,Agree  4,Agree  4,Strongly Agree 5,Disagree  2,Agree  4,Strongly Disagree 1,Agree  4,Agree  4,Strongly Agree 5,Agree  4,Strongly Disagree 1,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Neutral  3,Agree  4,Neutral  3,Disagree  2,Disagree  2,Strongly Disagree 1,Strongly Disagree 1,Strongly Disagree 1,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,Strongly Agree 5,"Yes, I still consent to having my data be used for your research purposes (my data will be used to test the research questions described above)"
